target,turn_nr,dialogue_act_history,user_utterance,user_utterance_dialogue_act,ref_domain,ref_doc_type,ref_knowledge,ref_know_nr,ref_know_sentiment,ref_know_avg_sentiment,ref_response,ref_response_length,ref_response_sent_nr,ref_response_summary,ref_response_summary_sentiment,ref_response_question
True,11,"['statement', 'statement', 'statement', 'command', 'statement', 'command', 'command', 'opinion', 'open_question_factual', 'statement', 'open_question_opinion']",How friendly are the staff?,open_question_opinion,,,,,,,,,,,,
True,27,"['statement', 'statement', 'yes_no_question', 'statement', 'yes_no_question', 'statement', 'statement', 'statement', 'statement', 'open_question_factual', 'open_question_factual', 'open_question_factual', 'open_question_factual', 'statement', 'thanking', 'opinion', 'open_question_factual', 'statement', 'statement', 'statement', 'statement', 'open_question_factual', 'statement', 'statement', 'statement', 'statement', 'closing']",That will be all for today. Have a great day. Goodbye.,closing,,,,,,,,,,,,
True,7,"['complaint', 'statement', 'open_question_factual', 'statement', 'command', 'statement', 'statement']",Yes there will be one guest. I will need the hotel reference number. I also need a train that arrives by 20:30 and leaves on sunday,statement,,,,,,,,,,,,
True,7,"['yes_no_question', 'statement', 'command', 'open_question_opinion', 'opinion', 'command', 'yes_no_question']",Does Don Pasquale Pizzeria have any high-quality Merlot on their menu?,yes_no_question,,,,,,,,,,,,
True,5,"['statement', 'open_question_opinion', 'open_question_factual', 'statement', 'open_question_opinion']",Which rooms in the hotel have the best views?,open_question_opinion,,,,,,,,,,,,
True,1,['statement'],I am looking for a particular restaurant. Its name is called travellers rest,statement,,,,,,,,,,,,
True,9,"['open_question_opinion', 'open_question_factual', 'statement', 'statement', 'command', 'statement', 'statement', 'open_question_opinion', 'yes_no_question']",Does the internet go down here a lot?,yes_no_question,,,,,,,,,,,,
True,5,"['statement', 'statement', 'command', 'statement', 'open_question_factual']",Thank you! What's the reference number?,open_question_factual,,,,,,,,,,,,
True,1,['command'],Can you tell me about the Carolina B&B?,command,,,,,,,,,,,,
True,3,"['statement', 'statement', 'statement']","No, but I do need free wifi as well as free parking.",statement,,,,,,,,,,,,
True,3,"['statement', 'opinion', 'yes_no_question']",Does Allenbell have showers with strong water pressure?,yes_no_question,,,,,,,,,,,,
True,5,"['command', 'statement', 'statement', 'opinion', 'yes_no_question']",Do they have beer at a reasonable price?,yes_no_question,,,,,,,,,,,,
True,9,"['statement', 'statement', 'opinion', 'statement', 'opinion', 'open_question_opinion', 'statement', 'statement', 'yes_no_question']",Does the cityroomz hotel have showers with high water pressure? I really need high water pressure.,yes_no_question,,,,,,,,,,,,
True,11,"['statement', 'command', 'statement', 'statement', 'statement', 'statement', 'comment', 'statement', 'statement', 'open_question_factual', 'command']",Can I first ask how the showers are there?,command,,,,,,,,,,,,
True,9,"['statement', 'open_question_opinion', 'opinion', 'statement', 'command', 'statement', 'command', 'command', 'opinion']",i want to book it for 2 people and 2 nights starting from saturday.,opinion,,,,,,,,,,,,
True,11,"['opinion', 'command', 'opinion', 'command', 'statement', 'statement', 'statement', 'statement', 'statement', 'statement', 'yes_no_question']",Are they both 2 star rated?,yes_no_question,,,,,,,,,,,,
True,13,"['statement', 'open_question_factual', 'statement', 'statement', 'statement', 'statement', 'yes_no_question', 'statement', 'thanking', 'statement', 'opinion', 'statement', 'open_question_factual']",What is the address for The Ashley Hotel?,open_question_factual,,,,,,,,,,,,
True,7,"['statement', 'open_question_opinion', 'opinion', 'statement', 'statement', 'opinion', 'command']","Before that, can you tell me if it has a good location overall?",command,,,,,,,,,,,,
True,9,"['command', 'statement', 'command', 'statement', 'pos_answer', 'statement', 'statement', 'statement', 'opinion']",I'd like to go there if they have a good Chardonnay at a decent price.,opinion,,,,,,,,,,,,
True,23,"['statement', 'opinion', 'yes_no_question', 'command', 'command', 'statement', 'statement', 'opinion', 'yes_no_question', 'opinion', 'opinion', 'opinion', 'opinion', 'statement', 'command', 'command', 'statement', 'command', 'command', 'open_question_opinion', 'opinion', 'open_question_factual', 'complaint']","Actually, can you give me the address, postcode, and phone number of Tenpin?",complaint,,,,,,,,,,,,
True,3,"['statement', 'statement', 'command']",Can you assure me that the room will provide a comfortable bed?,command,,,,,,,,,,,,
True,3,"['command', 'statement', 'yes_no_question']",Could you give me all three options please?,yes_no_question,,,,,,,,,,,,
True,11,"['command', 'open_question_factual', 'command', 'opinion', 'opinion', 'opinion', 'opinion', 'command', 'command', 'statement', 'command']",No just provide me their address and phone number.,command,,,,,,,,,,,,
True,5,"['complaint', 'opinion', 'opinion', 'statement', 'opinion']",Which has better service?,opinion,,,,,,,,,,,,
True,11,"['yes_no_question', 'statement', 'thanking', 'statement', 'opinion', 'statement', 'statement', 'statement', 'comment', 'statement', 'statement']",ok book it for 6 on sunday at 15:30 and I need a reference # too,statement,,,,,,,,,,,,
True,5,"['opening', 'command', 'opinion', 'opinion', 'statement']",Anything is fine whatever is most popular.,statement,,,,,,,,,,,,
True,11,"['command', 'command', 'statement', 'command', 'command', 'opinion', 'open_question_factual', 'statement', 'statement', 'command', 'yes_no_question']",Does this hotel provide an Italian breakfast?,yes_no_question,,,,,,,,,,,,
True,11,"['statement', 'opinion', 'opinion', 'command', 'command', 'opinion', 'yes_no_question', 'statement', 'statement', 'pos_answer', 'yes_no_question']",Do they serve high quality beer?,yes_no_question,,,,,,,,,,,,
True,3,"['opinion', 'statement', 'statement']",I'd like to treat myself. Is this in the expensive range?,statement,,,,,,,,,,,,
True,5,"['yes_no_question', 'statement', 'opinion', 'opinion', 'open_question_opinion']",I care the most about the view from my room - what are the views like there?,open_question_opinion,,,,,,,,,,,,
True,5,"['statement', 'statement', 'statement', 'statement', 'command']","Could you give me the address for Huntingdon Marriott, please?",command,,,,,,,,,,,,
True,5,"['statement', 'statement', 'command', 'statement', 'open_question_opinion']",Which one is surprisingly good for the price?,open_question_opinion,,,,,,,,,,,,
True,3,"['opinion', 'statement', 'opinion']",That would be fine. Can I get the address please?,opinion,,,,,,,,,,,,
True,7,"['statement', 'statement', 'open_question_factual', 'statement', 'statement', 'open_question_opinion', 'statement']","I need it to start Thursday night and once it is booked, can you send me the reference number?",statement,,,,,,,,,,,,
True,1,['statement'],"Hello, I am going to be visiting Cambridge and am looking for a particular hotel called the Warkworth House.",statement,,,,,,,,,,,,
True,9,"['statement', 'statement', 'statement', 'statement', 'statement', 'statement', 'yes_no_question', 'statement', 'command']","No, what is the postcode, please?",command,,,,,,,,,,,,
True,7,"['statement', 'opinion', 'opinion', 'complaint', 'command', 'statement', 'yes_no_question']",Does this place have strong showers?,yes_no_question,,,,,,,,,,,,
True,7,"['statement', 'open_question_opinion', 'opinion', 'open_question_opinion', 'opinion', 'command', 'yes_no_question']",Do customer reviews say the Gonville hotel has clean rooms for its guests?,yes_no_question,,,,,,,,,,,,
True,11,"['statement', 'statement', 'statement', 'statement', 'open_question_factual', 'statement', 'command', 'statement', 'opinion', 'open_question_opinion', 'opinion']",I'm looking for a moderate priced hotel for 6 people and 5 nights from Sunday.,opinion,,,,,,,,,,,,
True,7,"['statement', 'statement', 'yes_no_question', 'command', 'opinion', 'opinion', 'yes_no_question']",Is this considered a nice location?,yes_no_question,,,,,,,,,,,,
True,11,"['opinion', 'open_question_opinion', 'opinion', 'statement', 'open_question_opinion', 'statement', 'command', 'statement', 'statement', 'statement', 'pos_answer']",Yes please book that for 1 person for 4 nights starting friday.,pos_answer,,,,,,,,,,,,
True,1,['command'],Do you have information on the Express by Holiday Inn Cambridge?,command,,,,,,,,,,,,
True,1,['command'],Need a restaurant called the golden curry,command,,,,,,,,,,,,
True,5,"['statement', 'command', 'opinion', 'opinion', 'opinion']",Which one has nice indoor decor?,opinion,,,,,,,,,,,,
True,13,"['statement', 'open_question_opinion', 'statement', 'command', 'statement', 'statement', 'command', 'statement', 'statement', 'opinion', 'pos_answer', 'statement', 'yes_no_question']",Do they have a good Merlot?,yes_no_question,,,,,,,,,,,,
True,5,"['open_question_factual', 'statement', 'yes_no_question', 'statement', 'open_question_opinion']",Is the Carolina Bed and Breakfast a good value for the money?,open_question_opinion,,,,,,,,,,,,
True,9,"['statement', 'open_question_opinion', 'statement', 'statement', 'statement', 'statement', 'statement', 'command', 'command']","Yes, can I have the postcode for it as well.",command,,,,,,,,,,,,
True,13,"['statement', 'statement', 'statement', 'statement', 'command', 'statement', 'statement', 'statement', 'command', 'opinion', 'command', 'command', 'open_question_factual']",Do they offer good portions of food?,open_question_factual,,,,,,,,,,,,
True,3,"['statement', 'opinion', 'command']","No thanks, but could I get the price range and the postcode please?",command,,,,,,,,,,,,
True,11,"['statement', 'statement', 'statement', 'statement', 'statement', 'statement', 'statement', 'statement', 'statement', 'open_question_opinion', 'statement']","I'm sorry, I just needed the train info. However, I need a place to stay in the North preferably with parking. Can you assist?",statement,,,,,,,,,,,,
True,3,"['statement', 'statement', 'pos_answer']",Yes please make sure the place has strong water pressure in shower.,pos_answer,,,,,,,,,,,,
True,13,"['command', 'statement', 'yes_no_question', 'statement', 'yes_no_question', 'command', 'command', 'command', 'yes_no_question', 'statement', 'command', 'statement', 'opinion']",I was also wondering if this place serves alcohol.,opinion,,,,,,,,,,,,
True,1,['statement'],I'm looking for a hotel to stay at during my trip to Cambridge. I'd like it to be in the centre.,statement,,,,,,,,,,,,
True,5,"['command', 'command', 'statement', 'command', 'yes_no_question']",Does the restaurant offer non-alcoholic beverages?,yes_no_question,,,,,,,,,,,,
True,9,"['statement', 'command', 'opinion', 'statement', 'opinion', 'opinion', 'statement', 'command', 'command']",Can you make certain the guesthouse has clean restrooms?,command,,,,,,,,,,,,
True,5,"['statement', 'command', 'yes_no_question', 'statement', 'command']",I think I will try The Cocum. Can I book a table there for 2 on Sunday at 12:15? And will you please give me the reference #?,command,,,,,,,,,,,,
True,11,"['command', 'yes_no_question', 'opinion', 'command', 'yes_no_question', 'statement', 'command', 'statement', 'statement', 'statement', 'yes_no_question']",Does this place have strong water pressure in the shower?,yes_no_question,,,,,,,,,,,,
True,13,"['yes_no_question', 'command', 'open_question_opinion', 'open_question_opinion', 'statement', 'statement', 'statement', 'statement', 'opinion', 'opinion', 'opinion', 'command', 'yes_no_question']",Could you make sure the rooms are the large?,yes_no_question,,,,,,,,,,,,
True,11,"['statement', 'statement', 'command', 'command', 'statement', 'statement', 'command', 'command', 'neg_answer', 'open_question_factual', 'opinion']",I prefer the portuguese restaurant.,opinion,,,,,,,,,,,,
True,1,['statement'],I am planning a trip in Cambridge and need a place to stay with free parking.,statement,,,,,,,,,,,,
True,5,"['statement', 'statement', 'command', 'statement', 'open_question_opinion']",How are their portion sizes? I want to eat a lot.,open_question_opinion,,,,,,,,,,,,
True,7,"['statement', 'opinion', 'yes_no_question', 'statement', 'command', 'command', 'open_question_opinion']",Does Restaurant Alimentum serve beer that's worth the money?,open_question_opinion,,,,,,,,,,,,
True,5,"['command', 'command', 'pos_answer', 'statement', 'command']","sure, can you reserve a table for friday for me?",command,,,,,,,,,,,,
True,11,"['opinion', 'yes_no_question', 'opinion', 'command', 'yes_no_question', 'statement', 'command', 'statement', 'statement', 'statement', 'statement']",No thanks do they have free internet? If so I need the postcode for it.,statement,,,,,,,,,,,,
True,3,"['statement', 'statement', 'yes_no_question']",Is the beer good and plentiful compared to the cost?,yes_no_question,,,,,,,,,,,,
True,5,"['statement', 'statement', 'open_question_factual', 'opinion', 'yes_no_question']",Is the water-pressure strong at this hotel?,yes_no_question,,,,,,,,,,,,
True,3,"['statement', 'statement', 'command']","Does the Cambridge Belfry have high water pressure? I must have a strong shower every morning, please?",command,,,,,,,,,,,,
True,9,"['statement', 'open_question_factual', 'statement', 'statement', 'statement', 'statement', 'statement', 'opinion', 'command']",Yes try another area please.,command,,,,,,,,,,,,
True,7,"['statement', 'pos_answer', 'opinion', 'statement', 'statement', 'statement', 'open_question_factual']",How strong is the water pressure there?,open_question_factual,,,,,,,,,,,,
True,13,"['statement', 'statement', 'statement', 'statement', 'open_question_factual', 'statement', 'statement', 'statement', 'thanking', 'command', 'opinion', 'opinion', 'statement']",Do they have a good selection of affordable drinks?,statement,,,,,,,,,,,,
True,5,"['statement', 'open_question_opinion', 'opinion', 'statement', 'yes_no_question']",Can you please check if they serve freshly sourced Spring Rolls?,yes_no_question,,,,,,,,,,,,
True,15,"['command', 'open_question_factual', 'statement', 'yes_no_question', 'command', 'statement', 'statement', 'statement', 'opinion', 'open_question_opinion', 'opinion', 'open_question_opinion', 'opinion', 'statement', 'open_question_opinion']",Is there strong water pressure in the showers there?,open_question_opinion,,,,,,,,,,,,
True,13,"['statement', 'open_question_opinion', 'opinion', 'pos_answer', 'statement', 'command', 'command', 'statement', 'pos_answer', 'pos_answer', 'open_question_factual', 'statement', 'statement']",Just the postal code and phone number please.,statement,,,,,,,,,,,,
True,11,"['statement', 'statement', 'command', 'statement', 'statement', 'statement', 'command', 'opinion', 'opinion', 'statement', 'command']","Yes, please. Can you check if this restaurant has a nice outdoor dining area?",command,,,,,,,,,,,,
True,3,"['statement', 'command', 'pos_answer']",Yes can you look for a museum?,pos_answer,,,,,,,,,,,,
True,5,"['command', 'statement', 'complaint', 'statement', 'statement']",Ya I am also looking for a hotel to stay. Would prefer one that doesn't have wifi if possible.,statement,,,,,,,,,,,,
True,11,"['statement', 'statement', 'statement', 'statement', 'closing', 'complaint', 'complaint', 'statement', 'yes_no_question', 'open_question_factual', 'statement']","I would need a room for 5 nights, for 4 people please.",statement,,,,,,,,,,,,
True,5,"['statement', 'statement', 'opinion', 'statement', 'command']",Will you tell me if El Shaddai is a good value?,command,,,,,,,,,,,,
True,7,"['command', 'yes_no_question', 'opinion', 'statement', 'statement', 'statement', 'opinion']",It doesn't matter. Just book one for 4 people at 13:00 on Monday. I need the reference number.,opinion,,,,,,,,,,,,
True,1,['statement'],Hello. Can you help me in locating a certain hotel?,statement,,,,,,,,,,,,
True,5,"['statement', 'statement', 'pos_answer', 'pos_answer', 'neg_answer']","Not yet, can you first confirm whether the rooms at the Allenbell are thoroughly cleaned?",neg_answer,,,,,,,,,,,,
True,1,['command'],please fid me a place to go in the centre,command,,,,,,,,,,,,
True,5,"['command', 'opinion', 'opinion', 'command', 'yes_no_question']",Do any of the reviews mention the value for the money?,yes_no_question,,,,,,,,,,,,
True,11,"['opinion', 'command', 'opinion', 'command', 'statement', 'statement', 'statement', 'statement', 'statement', 'statement', 'yes_no_question']",Are they both 2 star rated?,yes_no_question,,,,,,,,,,,,
True,1,['command'],Could you help me find a thai restaurant?,command,,,,,,,,,,,,
True,7,"['statement', 'open_question_factual', 'statement', 'open_question_opinion', 'statement', 'open_question_opinion', 'opinion']",from Thursday.,opinion,,,,,,,,,,,,
True,13,"['statement', 'statement', 'yes_no_question', 'statement', 'statement', 'statement', 'command', 'statement', 'command', 'open_question_factual', 'statement', 'open_question_factual', 'statement']",I will need to stay 4 nights please.,statement,,,,,,,,,,,,
True,11,"['statement', 'open_question_opinion', 'statement', 'statement', 'command', 'statement', 'statement', 'open_question_opinion', 'opinion', 'statement', 'yes_no_question']","Is this place really, really quiet, so I can concentrate and not be interrupted by a lot of noise?",yes_no_question,,,,,,,,,,,,
True,11,"['yes_no_question', 'opinion', 'command', 'statement', 'statement', 'statement', 'command', 'statement', 'statement', 'opinion', 'open_question_opinion']",Does it have high-quality beer?,open_question_opinion,,,,,,,,,,,,
True,11,"['statement', 'statement', 'statement', 'statement', 'statement', 'statement', 'statement', 'statement', 'opinion', 'command', 'open_question_opinion']",Which place has high-quality food in general?,open_question_opinion,,,,,,,,,,,,
True,1,['yes_no_question'],Can you help me find a place to stay that is moderately priced and includes free wifi?,yes_no_question,,,,,,,,,,,,
True,11,"['statement', 'statement', 'statement', 'statement', 'statement', 'statement', 'command', 'statement', 'command', 'statement', 'statement']",I also need a room at a hotel in the west that has free parking. It should be 4 stars and cheap.,statement,,,,,,,,,,,,
True,1,['opinion'],I'd like a jamaican restaurant please.,opinion,,,,,,,,,,,,
True,7,"['command', 'command', 'statement', 'opinion', 'command', 'statement', 'yes_no_question']",Do they serve alcohol?,yes_no_question,,,,,,,,,,,,
True,5,"['pos_answer', 'open_question_opinion', 'statement', 'statement', 'statement']","Thanks, that is all I need on the hotel but can I book a train from cambridge to stevenage, I need to arrive by 20:45 and leave at 05:00.",statement,,,,,,,,,,,,
True,13,"['statement', 'statement', 'statement', 'statement', 'open_question_opinion', 'statement', 'statement', 'command', 'command', 'command', 'opinion', 'statement', 'command']","Wait, can I get a good view from the room at Carolina Bed and Breakfast?",command,,,,,,,,,,,,
True,15,"['yes_no_question', 'command', 'statement', 'statement', 'statement', 'statement', 'statement', 'statement', 'statement', 'open_question_opinion', 'neg_answer', 'statement', 'command', 'opinion', 'yes_no_question']",Is there a good variety of breakfast options here?,yes_no_question,,,,,,,,,,,,
True,5,"['statement', 'statement', 'statement', 'command', 'statement']","No thanks, that will everything.",statement,,,,,,,,,,,,
True,5,"['statement', 'opinion', 'opinion', 'opinion', 'statement']","That's all, I also need some info on the aylesbray lodge guest house.",statement,,,,,,,,,,,,
True,1,['statement'],I am looking for information on the Warkworth House.,statement,,,,,,,,,,,,
True,1,['statement'],I want to find some information about a hotel called alexander bed and breakfast.,statement,,,,,,,,,,,,
True,5,"['statement', 'statement', 'command', 'statement', 'statement']",I would like it for 5 people and 2 nights starting from Friday.,statement,,,,,,,,,,,,
True,3,"['statement', 'statement', 'yes_no_question']",Will I like the view out of my window?,yes_no_question,,,,,,,,,,,,
True,9,"['opinion', 'open_question_opinion', 'statement', 'statement', 'statement', 'open_question_factual', 'statement', 'statement', 'open_question_opinion']",what about something cheap then?,open_question_opinion,,,,,,,,,,,,
True,9,"['opinion', 'statement', 'opinion', 'yes_no_question', 'statement', 'statement', 'command', 'statement', 'open_question_opinion']",Which one has the most expert waiters?,open_question_opinion,,,,,,,,,,,,
True,7,"['statement', 'statement', 'statement', 'opinion', 'opinion', 'opinion', 'yes_no_question']",Does it have poor water pressure in the showers?,yes_no_question,,,,,,,,,,,,
True,9,"['opinion', 'statement', 'statement', 'open_question_opinion', 'opinion', 'statement', 'opinion', 'opinion', 'neg_answer']","No, but could you give me their address, phone number, and post code?",neg_answer,,,,,,,,,,,,
True,3,"['statement', 'statement', 'opinion']",i hope its in the centre,opinion,,,,,,,,,,,,
True,9,"['statement', 'statement', 'opinion', 'opinion', 'command', 'statement', 'command', 'statement', 'yes_no_question']",Is the venue convenient?,yes_no_question,,,,,,,,,,,,
True,3,"['command', 'open_question_opinion', 'open_question_opinion']",Do they do a good job at cleaning the rooms?,open_question_opinion,,,,,,,,,,,,
True,5,"['statement', 'statement', 'opinion', 'statement', 'open_question_opinion']",Does the place have a nice view?,open_question_opinion,,,,,,,,,,,,
True,5,"['yes_no_question', 'opinion', 'statement', 'opinion', 'opinion']",I do not have a preference on price as long as it has a 4 star rating and is a hotel.,opinion,,,,,,,,,,,,
True,7,"['command', 'statement', 'statement', 'open_question_factual', 'open_question_factual', 'statement', 'yes_no_question']",Did the shower has a strong water pressure?,yes_no_question,,,,,,,,,,,,
True,11,"['statement', 'command', 'statement', 'command', 'pos_answer', 'command', 'statement', 'statement', 'statement', 'statement', 'statement']",My wife is a light sleeper and needs a quiet room. Are you sure it's in a quiet location?,statement,,,,,,,,,,,,
True,7,"['opinion', 'command', 'statement', 'statement', 'command', 'command', 'statement']","Yes, I'm not familiar with that address. What part of town is that in?",statement,,,,,,,,,,,,
True,3,"['statement', 'statement', 'statement']",I am looking to travel friday and head to bishops stortford.,statement,,,,,,,,,,,,
True,19,"['statement', 'statement', 'opinion', 'command', 'command', 'statement', 'statement', 'command', 'command', 'statement', 'statement', 'statement', 'yes_no_question', 'statement', 'command', 'statement', 'opinion', 'opinion', 'yes_no_question']",Are their mattresses comfortable enough to spend all day relaxing?,yes_no_question,,,,,,,,,,,,
True,5,"['statement', 'command', 'command', 'statement', 'statement']","Yes, I also need a hotel on the west side.",statement,,,,,,,,,,,,
True,17,"['opinion', 'open_question_factual', 'open_question_factual', 'opinion', 'opinion', 'statement', 'opinion', 'statement', 'statement', 'open_question_opinion', 'open_question_opinion', 'statement', 'statement', 'open_question_opinion', 'opinion', 'statement', 'statement']",Thats everything I needed thanks for the help!,statement,,,,,,,,,,,,
True,9,"['statement', 'command', 'statement', 'statement', 'statement', 'open_question_opinion', 'statement', 'opinion', 'open_question_factual']",Do they have a good variety of non-alcoholic drinks?,open_question_factual,,,,,,,,,,,,
True,9,"['statement', 'open_question_opinion', 'statement', 'opinion', 'opinion', 'statement', 'statement', 'opinion', 'opinion']",it should be in the town center,opinion,,,,,,,,,,,,
True,11,"['statement', 'open_question_opinion', 'opinion', 'command', 'command', 'command', 'command', 'statement', 'command', 'statement', 'command']",Can you tell me how strong the showers are at the Gonville Hotel?,command,,,,,,,,,,,,
True,11,"['statement', 'statement', 'command', 'statement', 'statement', 'statement', 'statement', 'open_question_opinion', 'command', 'statement', 'statement']",Thank you so much. That is all I need.,statement,,,,,,,,,,,,
True,13,"['statement', 'statement', 'complaint', 'statement', 'command', 'statement', 'statement', 'opinion', 'statement', 'open_question_opinion', 'opinion', 'opinion', 'opinion']",Maybe the centre near my restaurant.,opinion,,,,,,,,,,,,
True,11,"['statement', 'statement', 'opinion', 'statement', 'thanking', 'open_question_factual', 'statement', 'statement', 'command', 'statement', 'yes_no_question']",Does the room have a great view?,yes_no_question,,,,,,,,,,,,
True,11,"['command', 'statement', 'command', 'statement', 'pos_answer', 'statement', 'statement', 'statement', 'yes_no_question', 'statement', 'pos_answer']",Yes please book that for 4 people at 20:00 on wednesday.,pos_answer,,,,,,,,,,,,
True,5,"['command', 'statement', 'opinion', 'opinion', 'opinion']","I want a place with smoked salmon, do they sell it?",opinion,,,,,,,,,,,,
True,13,"['statement', 'command', 'statement', 'statement', 'command', 'statement', 'complaint', 'open_question_opinion', 'opinion', 'open_question_opinion', 'opinion', 'statement', 'opinion']","Yes, that sounds good.",opinion,,,,,,,,,,,,
True,13,"['command', 'statement', 'statement', 'statement', 'open_question_factual', 'statement', 'statement', 'pos_answer', 'command', 'statement', 'opinion', 'opinion', 'opinion']",I want to go to the one that serves non-alcoholic drinks.,opinion,,,,,,,,,,,,
True,1,['command'],Hi there! Can you give me some info on Cityroomz?,command,,,,,,,,,,,,
True,11,"['opinion', 'opinion', 'opinion', 'open_question_factual', 'statement', 'statement', 'command', 'open_question_opinion', 'statement', 'statement', 'yes_no_question']",Do you know if their showers have high pressure?,yes_no_question,,,,,,,,,,,,
True,5,"['statement', 'statement', 'open_question_factual', 'statement', 'opinion']",Does it at least have good water pressure in the shower? I had some bad experiences with cheap hotels.,opinion,,,,,,,,,,,,
True,3,"['complaint', 'statement', 'command']","No thanks, but can I just get some information about Cityroomz?",command,,,,,,,,,,,,
True,3,"['statement', 'statement', 'yes_no_question']",Does their menu include premium beers?,yes_no_question,,,,,,,,,,,,
True,5,"['statement', 'statement', 'opinion', 'statement', 'yes_no_question']",Is it a 4 star place?,yes_no_question,,,,,,,,,,,,
True,3,"['yes_no_question', 'statement', 'yes_no_question']",Do they have a high-quality Sangria selection?,yes_no_question,,,,,,,,,,,,
True,1,['statement'],"Hi, I am planning a trip for my family and could use some help with a place to stay.",statement,,,,,,,,,,,,
True,1,['command'],Hey any suggestions for good food? I'd also love to find a train that leaves on Friday from Broxbourne.,command,,,,,,,,,,,,
True,5,"['statement', 'statement', 'opinion', 'command', 'open_question_opinion']",What is the rating of Leverton House cleanliness for their rooms?,open_question_opinion,,,,,,,,,,,,
True,5,"['statement', 'opinion', 'yes_no_question', 'command', 'yes_no_question']",Are any of them modern eclectic food?,yes_no_question,,,,,,,,,,,,
True,1,['open_question_opinion'],What's a cheap place to stay that offers free parking?,open_question_opinion,,,,,,,,,,,,
True,5,"['statement', 'opinion', 'command', 'statement', 'command']",Okay. How about one that serves italian food?,command,,,,,,,,,,,,
True,9,"['statement', 'statement', 'opinion', 'opinion', 'command', 'statement', 'pos_answer', 'statement', 'yes_no_question']",Are the rooms spotless?,yes_no_question,,,,,,,,,,,,
True,9,"['statement', 'statement', 'statement', 'opinion', 'opinion', 'statement', 'command', 'statement', 'yes_no_question']",does the place have strong water pressure in shower,yes_no_question,,,,,,,,,,,,
True,1,['statement'],"Hello, I am looking for a hotel called the worth house. Can you help me find it?",statement,,,,,,,,,,,,
True,5,"['statement', 'statement', 'open_question_opinion', 'opinion', 'open_question_opinion']",Is Cotto known for the quality of their drinks?,open_question_opinion,,,,,,,,,,,,
True,3,"['opinion', 'statement', 'yes_no_question']",Do the reviews mention anything about the portion sizes?,yes_no_question,,,,,,,,,,,,
True,9,"['opinion', 'statement', 'opinion', 'statement', 'statement', 'statement', 'open_question_factual', 'statement', 'open_question_opinion']",Does the shower have strong water pressure?,open_question_opinion,,,,,,,,,,,,
True,9,"['yes_no_question', 'command', 'opinion', 'statement', 'command', 'statement', 'statement', 'statement', 'statement']",Do you get a clean bathroom staying there?,statement,,,,,,,,,,,,
True,15,"['statement', 'open_question_factual', 'statement', 'statement', 'statement', 'command', 'statement', 'command', 'statement', 'statement', 'open_question_factual', 'opinion', 'opinion', 'command', 'open_question_opinion']",Do the reviews mention a good view?,open_question_opinion,,,,,,,,,,,,
True,3,"['statement', 'open_question_opinion', 'opinion']","Yes, I would like to try South African cuisine.",opinion,,,,,,,,,,,,
True,1,['opinion'],"My friend recommended Little Seoul, but I need some help locating it.",opinion,,,,,,,,,,,,
True,9,"['opinion', 'open_question_opinion', 'opinion', 'opinion', 'statement', 'statement', 'statement', 'statement', 'statement']","Yes, I need a place to eat in that area. I want Italian food.",statement,,,,,,,,,,,,
True,3,"['statement', 'open_question_opinion', 'statement']",iM LOOKING FOR THE peking restaurant WHAT TYPE OF FOOD DOES IT SERVE AND I ALSO NEED THE ADDRESS,statement,,,,,,,,,,,,
True,9,"['statement', 'opinion', 'opinion', 'statement', 'statement', 'statement', 'command', 'abandon', 'open_question_factual']",What is breakfast names?,open_question_factual,,,,,,,,,,,,
True,3,"['statement', 'statement', 'statement']","I need it to be in the north, and be an actual hotel and free parking.",statement,,,,,,,,,,,,
True,7,"['statement', 'command', 'open_question_opinion', 'statement', 'statement', 'statement', 'opinion']","Yes, I'd prefer a moderate place in the south.",opinion,,,,,,,,,,,,
True,9,"['command', 'open_question_opinion', 'statement', 'statement', 'statement', 'open_question_factual', 'opinion', 'command', 'command']","I prefer a really spacious room, so can you check on the size of guest rooms?",command,,,,,,,,,,,,
True,9,"['command', 'open_question_opinion', 'opinion', 'open_question_opinion', 'open_question_opinion', 'statement', 'statement', 'open_question_opinion', 'yes_no_question']",Is the water pressure in the hotel strong?,yes_no_question,,,,,,,,,,,,
True,11,"['opinion', 'statement', 'statement', 'command', 'statement', 'thanking', 'statement', 'yes_no_question', 'opinion', 'statement', 'yes_no_question']",Are there any hotels in that area instead of guesthouses?,yes_no_question,,,,,,,,,,,,
True,9,"['command', 'statement', 'statement', 'statement', 'command', 'command', 'command', 'statement', 'yes_no_question']",Do they have rooms with great views?,yes_no_question,,,,,,,,,,,,
True,3,"['opinion', 'statement', 'open_question_opinion']","What about an expensive, 4 star hotel?",open_question_opinion,,,,,,,,,,,,
True,17,"['command', 'statement', 'command', 'statement', 'opinion', 'statement', 'yes_no_question', 'open_question_opinion', 'yes_no_question', 'command', 'command', 'statement', 'statement', 'statement', 'command', 'statement', 'yes_no_question']",Is there outdoor seating?,yes_no_question,,,,,,,,,,,,
True,7,"['statement', 'statement', 'command', 'statement', 'command', 'statement', 'yes_no_question']",Do they serve high quality beer?,yes_no_question,,,,,,,,,,,,
True,1,['statement'],I am looking for a particular restaurant. Its name is called restaurant alimentum,statement,,,,,,,,,,,,
True,7,"['yes_no_question', 'statement', 'statement', 'statement', 'command', 'command', 'command']","I'd like some details on the Acorn Guest House please. What's the address, postcode, and phone number?",command,,,,,,,,,,,,
